timestamp,commit,branch,benchmark,estimate_ns
2026-03-25T20:44:46Z,e1a7c32,main,material/curie_weiss,1.4422
2026-03-25T20:44:46Z,e1a7c32,main,relativity/lorentz_factor,1.3155
2026-03-25T20:44:46Z,e1a7c32,main,relativity/em_tensor_from_fields,8.8471
2026-03-25T20:44:46Z,e1a7c32,main,relativity/lorentz_transform_x,7.1618
2026-03-25T20:44:46Z,e1a7c32,main,relativity/lienard_wiechert_e,26.490
2026-03-25T20:44:46Z,e1a7c32,main,relativity/four_vector_boost,5.9291
2026-03-25T20:44:46Z,e1a7c32,main,polarization/jones_apply_polarizer,1.0471
2026-03-25T20:44:46Z,e1a7c32,main,polarization/jones_qwp_apply,1.0450
2026-03-25T20:44:46Z,e1a7c32,main,polarization/mueller_apply,1.0417
2026-03-25T20:44:46Z,e1a7c32,main,polarization/stokes_from_jones,5.7835
2026-03-25T20:44:46Z,e1a7c32,main,scattering/mie_x1_real,496.26
2026-03-25T20:44:46Z,e1a7c32,main,scattering/mie_x10_real,973.70
2026-03-25T20:44:46Z,e1a7c32,main,scattering/rayleigh_cross_section,1.8121
2026-03-25T20:44:46Z,e1a7c32,main,scattering/rayleigh_phase_function,0.5269
2026-03-25T20:44:46Z,e1a7c32,main,beam/spot_size,0.5227
2026-03-25T20:44:46Z,e1a7c32,main,beam/abcd_propagate_beam,1.8935
2026-03-25T20:44:46Z,e1a7c32,main,beam/abcd_compose,1.0378
2026-03-25T20:44:46Z,e1a7c32,main,beam/hermite_gaussian_hg33,22.433
2026-03-25T20:44:46Z,e1a7c32,main,beam/resonator_stability,6.7255
2026-03-25T20:44:46Z,e1a7c32,main,rf/reflection_coefficient,1.2983
2026-03-25T20:44:46Z,e1a7c32,main,rf/vswr,1.2982
2026-03-25T20:44:46Z,e1a7c32,main,rf/linear_array_factor_8,0.5324
2026-03-25T20:44:46Z,e1a7c32,main,rf/s_cascade,68.481
2026-03-25T21:15:52Z,e3a6eb3,main,field/electric_field_point,1.6035
2026-03-25T21:15:52Z,e3a6eb3,main,field/electric_potential_point,1.2973
2026-03-25T21:15:52Z,e3a6eb3,main,field/magnetic_field_moving,1.8305
2026-03-25T21:15:52Z,e3a6eb3,main,field/superposition_10,41.556
2026-03-25T21:15:52Z,e3a6eb3,main,field/vector_magnitude,0.5276
2026-03-25T21:15:52Z,e3a6eb3,main,field/vector_cross,1.0468
2026-03-25T21:15:52Z,e3a6eb3,main,field/electric_dipole_field,5.7623
2026-03-25T21:15:52Z,e3a6eb3,main,field/magnetic_dipole_field,5.7715
2026-03-25T21:15:52Z,e3a6eb3,main,field/charged_sphere,1.2932
2026-03-25T21:15:52Z,e3a6eb3,main,field/ring_axis,1.2940
2026-03-25T21:15:52Z,e3a6eb3,main,field/disk_axis,1.3226
2026-03-25T21:15:52Z,e3a6eb3,main,field/trace_field_line_10,343.18
2026-03-25T21:15:52Z,e3a6eb3,main,maxwell/wave_speed,1.3320
2026-03-25T21:15:52Z,e3a6eb3,main,maxwell/impedance,1.2961
2026-03-25T21:15:52Z,e3a6eb3,main,maxwell/skin_depth,1.3009
2026-03-25T21:15:52Z,e3a6eb3,main,charge/coulomb_force,5.8105
2026-03-25T21:15:52Z,e3a6eb3,main,charge/lorentz_force,1.8194
2026-03-25T21:15:52Z,e3a6eb3,main,wave/poynting_vector,1.0427
2026-03-25T21:15:52Z,e3a6eb3,main,wave/plane_wave_intensity,0.5335
2026-03-25T21:15:52Z,e3a6eb3,main,wave/plane_wave_e,0.5281
2026-03-25T21:15:52Z,e3a6eb3,main,wave/fresnel_rs,1.3482
2026-03-25T21:15:52Z,e3a6eb3,main,wave/snell_refraction,2.0409
2026-03-25T21:15:52Z,e3a6eb3,main,wave/fresnel_rs_direct,1.9485
2026-03-25T21:15:52Z,e3a6eb3,main,wave/reflectance_unpolarized,1.3219
2026-03-25T21:15:52Z,e3a6eb3,main,wave/schlick_reflectance,1.3030
2026-03-25T21:15:52Z,e3a6eb3,main,wave/half_wave_dipole_pattern,0.5341
2026-03-25T21:15:52Z,e3a6eb3,main,wave/rect_waveguide_cutoff,1.3067
2026-03-25T21:15:52Z,e3a6eb3,main,fdtd/step_100_cells,82.354
2026-03-25T21:15:52Z,e3a6eb3,main,fdtd/step_1000_cells,664.56
2026-03-25T21:15:52Z,e3a6eb3,main,fdtd/run_100_steps_500_cells,36261.0000
2026-03-25T21:15:52Z,e3a6eb3,main,fdtd/2d_step_100x100_tm,15657.0000
2026-03-25T21:15:52Z,e3a6eb3,main,fdtd/2d_run_50_steps_80x80,536510.0000
2026-03-25T21:15:52Z,e3a6eb3,main,circuit/rc_charging,0.5366
2026-03-25T21:15:52Z,e3a6eb3,main,circuit/rl_current_rise,1.3158
2026-03-25T21:15:52Z,e3a6eb3,main,circuit/rlc_impedance,1.3073
2026-03-25T21:15:52Z,e3a6eb3,main,circuit/resonant_frequency,1.3282
2026-03-25T21:15:52Z,e3a6eb3,main,circuit/resistance_parallel,7.0222
2026-03-25T21:15:52Z,e3a6eb3,main,material/polarization,1.0556
2026-03-25T21:15:52Z,e3a6eb3,main,material/displacement_field,1.0815
2026-03-25T21:15:52Z,e3a6eb3,main,material/h_field_from_b,5.8221
2026-03-25T21:15:52Z,e3a6eb3,main,material/clausius_mossotti,1.3049
2026-03-25T21:15:52Z,e3a6eb3,main,material/curie_weiss,1.3064
2026-03-25T21:15:52Z,e3a6eb3,main,relativity/lorentz_factor,1.3188
2026-03-25T21:15:52Z,e3a6eb3,main,relativity/em_tensor_from_fields,8.3942
2026-03-25T21:15:52Z,e3a6eb3,main,relativity/lorentz_transform_x,6.3090
2026-03-25T21:15:52Z,e3a6eb3,main,relativity/lienard_wiechert_e,24.409
2026-03-25T21:15:52Z,e3a6eb3,main,relativity/four_vector_boost,5.8033
2026-03-25T21:15:52Z,e3a6eb3,main,polarization/jones_apply_polarizer,1.0604
2026-03-25T21:15:52Z,e3a6eb3,main,polarization/jones_qwp_apply,1.0707
2026-03-25T21:15:52Z,e3a6eb3,main,polarization/mueller_apply,1.0585
2026-03-25T21:15:52Z,e3a6eb3,main,polarization/stokes_from_jones,5.9262
2026-03-25T21:15:52Z,e3a6eb3,main,scattering/mie_x1_real,495.57
2026-03-25T21:15:52Z,e3a6eb3,main,scattering/mie_x10_real,989.18
2026-03-25T21:15:52Z,e3a6eb3,main,scattering/rayleigh_cross_section,1.8291
2026-03-25T21:15:52Z,e3a6eb3,main,scattering/rayleigh_phase_function,0.5247
2026-03-25T21:15:52Z,e3a6eb3,main,beam/spot_size,0.5275
2026-03-25T21:15:52Z,e3a6eb3,main,beam/abcd_propagate_beam,1.8651
2026-03-25T21:15:52Z,e3a6eb3,main,beam/abcd_compose,1.0564
2026-03-25T21:15:52Z,e3a6eb3,main,beam/hermite_gaussian_hg33,23.002
2026-03-25T21:15:52Z,e3a6eb3,main,beam/resonator_stability,6.5881
2026-03-25T21:15:52Z,e3a6eb3,main,rf/reflection_coefficient,1.3026
2026-03-25T21:15:52Z,e3a6eb3,main,rf/vswr,1.3081
2026-03-25T21:15:52Z,e3a6eb3,main,rf/linear_array_factor_8,0.5818
2026-03-25T21:15:52Z,e3a6eb3,main,rf/s_cascade,70.055
2026-03-25T21:27:22Z,27831eb,main,field/electric_field_point,1.6846
2026-03-25T21:27:22Z,27831eb,main,field/electric_potential_point,1.3113
2026-03-25T21:27:22Z,27831eb,main,field/magnetic_field_moving,1.8634
2026-03-25T21:27:22Z,27831eb,main,field/superposition_10,46.733
2026-03-25T21:27:22Z,27831eb,main,field/vector_magnitude,0.5442
2026-03-25T21:27:22Z,27831eb,main,field/vector_cross,1.0608
2026-03-25T21:27:22Z,27831eb,main,field/electric_dipole_field,5.9186
2026-03-25T21:27:22Z,27831eb,main,field/magnetic_dipole_field,5.8828
2026-03-25T21:27:22Z,27831eb,main,field/charged_sphere,1.3156
2026-03-25T21:27:22Z,27831eb,main,field/ring_axis,1.4132
2026-03-25T21:27:22Z,27831eb,main,field/disk_axis,1.3651
2026-03-25T21:27:22Z,27831eb,main,field/trace_field_line_10,346.43
2026-03-25T21:27:22Z,27831eb,main,maxwell/wave_speed,1.4227
2026-03-25T21:27:22Z,27831eb,main,maxwell/impedance,1.3075
2026-03-25T21:27:22Z,27831eb,main,maxwell/skin_depth,1.3152
2026-03-25T21:27:22Z,27831eb,main,charge/coulomb_force,5.8761
2026-03-25T21:27:22Z,27831eb,main,charge/lorentz_force,1.7479
2026-03-25T21:27:22Z,27831eb,main,wave/poynting_vector,1.3516
2026-03-25T21:27:22Z,27831eb,main,wave/plane_wave_intensity,1.4827
2026-03-25T21:27:22Z,27831eb,main,wave/plane_wave_e,0.8521
2026-03-25T21:27:22Z,27831eb,main,wave/fresnel_rs,1.7758
2026-03-25T21:27:22Z,27831eb,main,wave/snell_refraction,2.2553
2026-03-25T21:27:22Z,27831eb,main,wave/fresnel_rs_direct,2.1852
2026-03-25T21:27:22Z,27831eb,main,wave/reflectance_unpolarized,1.3950
2026-03-25T21:27:22Z,27831eb,main,wave/schlick_reflectance,1.3845
2026-03-25T21:27:22Z,27831eb,main,wave/half_wave_dipole_pattern,0.6801
2026-03-25T21:27:22Z,27831eb,main,wave/rect_waveguide_cutoff,1.3509
2026-03-25T21:27:22Z,27831eb,main,fdtd/step_100_cells,75.516
2026-03-25T21:27:22Z,27831eb,main,fdtd/step_1000_cells,706.91
2026-03-25T21:27:22Z,27831eb,main,fdtd/run_100_steps_500_cells,37844.0000
2026-03-25T21:27:22Z,27831eb,main,fdtd/2d_step_100x100_tm,15769.0000
2026-03-25T21:27:22Z,27831eb,main,fdtd/2d_run_50_steps_80x80,558080.0000
2026-03-25T21:27:22Z,27831eb,main,circuit/rc_charging,0.5777
2026-03-25T21:27:22Z,27831eb,main,circuit/rl_current_rise,1.4526
2026-03-25T21:27:22Z,27831eb,main,circuit/rlc_impedance,1.4471
2026-03-25T21:27:22Z,27831eb,main,circuit/resonant_frequency,1.4239
2026-03-25T21:27:22Z,27831eb,main,circuit/resistance_parallel,7.1112
2026-03-25T21:27:22Z,27831eb,main,material/polarization,1.0868
2026-03-25T21:27:22Z,27831eb,main,material/displacement_field,1.1356
2026-03-25T21:27:22Z,27831eb,main,material/h_field_from_b,6.0287
2026-03-25T21:27:22Z,27831eb,main,material/clausius_mossotti,1.4093
2026-03-25T21:27:22Z,27831eb,main,material/curie_weiss,1.4014
2026-03-25T21:27:22Z,27831eb,main,relativity/lorentz_factor,1.3584
2026-03-25T21:27:22Z,27831eb,main,relativity/em_tensor_from_fields,8.6199
2026-03-25T21:27:22Z,27831eb,main,relativity/lorentz_transform_x,6.6114
2026-03-25T21:27:22Z,27831eb,main,relativity/lienard_wiechert_e,26.238
2026-03-25T21:27:22Z,27831eb,main,relativity/four_vector_boost,6.2729
2026-03-25T21:27:22Z,27831eb,main,polarization/jones_apply_polarizer,1.1730
2026-03-25T21:27:22Z,27831eb,main,polarization/jones_qwp_apply,1.1310
2026-03-25T21:27:22Z,27831eb,main,polarization/mueller_apply,1.1044
2026-03-25T21:27:22Z,27831eb,main,polarization/stokes_from_jones,6.0248
2026-03-25T21:27:22Z,27831eb,main,scattering/mie_x1_real,532.97
2026-03-25T21:27:22Z,27831eb,main,scattering/mie_x10_real,1041.3000
2026-03-25T21:27:22Z,27831eb,main,scattering/rayleigh_cross_section,1.9171
2026-03-25T21:27:22Z,27831eb,main,scattering/rayleigh_phase_function,0.5380
2026-03-25T21:27:22Z,27831eb,main,beam/spot_size,0.5532
2026-03-25T21:27:22Z,27831eb,main,beam/abcd_propagate_beam,2.0322
2026-03-25T21:27:22Z,27831eb,main,beam/abcd_compose,1.0456
2026-03-25T21:27:22Z,27831eb,main,beam/hermite_gaussian_hg33,22.341
2026-03-25T21:27:22Z,27831eb,main,beam/resonator_stability,6.4546
2026-03-25T21:27:22Z,27831eb,main,rf/reflection_coefficient,1.2946
2026-03-25T21:27:22Z,27831eb,main,rf/vswr,1.2910
2026-03-25T21:27:22Z,27831eb,main,rf/linear_array_factor_8,0.5292
2026-03-25T21:27:22Z,27831eb,main,rf/s_cascade,68.082
2026-03-25T22:04:41Z,9f993ef,main,field/electric_field_point,2.0298
2026-03-25T22:04:41Z,9f993ef,main,field/electric_potential_point,1.4459
2026-03-25T22:04:41Z,9f993ef,main,field/magnetic_field_moving,2.0237
2026-03-25T22:04:41Z,9f993ef,main,field/superposition_10,44.151
2026-03-25T22:04:41Z,9f993ef,main,field/vector_magnitude,0.5547
2026-03-25T22:04:41Z,9f993ef,main,field/vector_cross,1.0767
2026-03-25T22:04:41Z,9f993ef,main,field/electric_dipole_field,5.8683
2026-03-25T22:04:41Z,9f993ef,main,field/magnetic_dipole_field,6.0295
2026-03-25T22:04:41Z,9f993ef,main,field/charged_sphere,1.3639
2026-03-25T22:04:41Z,9f993ef,main,field/ring_axis,1.3125
2026-03-25T22:04:41Z,9f993ef,main,field/disk_axis,1.3054
2026-03-25T22:04:41Z,9f993ef,main,field/trace_field_line_10,346.29
2026-03-25T22:04:41Z,9f993ef,main,maxwell/wave_speed,1.3181
2026-03-25T22:04:41Z,9f993ef,main,maxwell/impedance,1.3341
2026-03-25T22:04:41Z,9f993ef,main,maxwell/skin_depth,1.3123
2026-03-25T22:04:41Z,9f993ef,main,charge/coulomb_force,5.8659
2026-03-25T22:04:41Z,9f993ef,main,charge/lorentz_force,1.6189
2026-03-25T22:04:41Z,9f993ef,main,wave/poynting_vector,1.0436
2026-03-25T22:04:41Z,9f993ef,main,wave/plane_wave_intensity,0.5300
2026-03-25T22:04:41Z,9f993ef,main,wave/plane_wave_e,0.5359
2026-03-25T22:04:41Z,9f993ef,main,wave/fresnel_rs,1.3655
2026-03-25T22:04:41Z,9f993ef,main,wave/snell_refraction,2.0282
2026-03-25T22:04:41Z,9f993ef,main,wave/fresnel_rs_direct,2.5100
2026-03-25T22:04:41Z,9f993ef,main,wave/reflectance_unpolarized,1.7578
2026-03-25T22:04:41Z,9f993ef,main,wave/schlick_reflectance,1.7313
2026-03-25T22:04:41Z,9f993ef,main,wave/half_wave_dipole_pattern,0.6957
2026-03-25T22:04:41Z,9f993ef,main,wave/rect_waveguide_cutoff,1.6350
2026-03-25T22:04:41Z,9f993ef,main,fdtd/step_100_cells,72.971
2026-03-25T22:04:41Z,9f993ef,main,fdtd/step_1000_cells,647.08
2026-03-25T22:04:41Z,9f993ef,main,fdtd/run_100_steps_500_cells,35644.0000
2026-03-25T22:04:41Z,9f993ef,main,fdtd/2d_step_100x100_tm,15391.0000
2026-03-25T22:04:41Z,9f993ef,main,fdtd/2d_run_50_steps_80x80,531900.0000
2026-03-25T22:04:41Z,9f993ef,main,circuit/rc_charging,0.5331
2026-03-25T22:04:41Z,9f993ef,main,circuit/rl_current_rise,1.5356
2026-03-25T22:04:41Z,9f993ef,main,circuit/rlc_impedance,1.4618
2026-03-25T22:04:41Z,9f993ef,main,circuit/resonant_frequency,1.3764
2026-03-25T22:04:41Z,9f993ef,main,circuit/resistance_parallel,7.6659
2026-03-25T22:04:41Z,9f993ef,main,material/polarization,1.1270
2026-03-25T22:04:41Z,9f993ef,main,material/displacement_field,1.1244
2026-03-25T22:04:41Z,9f993ef,main,material/h_field_from_b,6.3555
2026-03-25T22:04:41Z,9f993ef,main,material/clausius_mossotti,1.3477
2026-03-25T22:04:41Z,9f993ef,main,material/curie_weiss,1.3488
2026-03-25T22:04:41Z,9f993ef,main,relativity/lorentz_factor,1.3603
2026-03-25T22:04:41Z,9f993ef,main,relativity/em_tensor_from_fields,8.7731
2026-03-25T22:04:41Z,9f993ef,main,relativity/lorentz_transform_x,6.5793
2026-03-25T22:04:41Z,9f993ef,main,relativity/lienard_wiechert_e,25.407
2026-03-25T22:04:41Z,9f993ef,main,relativity/four_vector_boost,5.9607
2026-03-25T22:04:41Z,9f993ef,main,polarization/jones_apply_polarizer,1.1322
2026-03-25T22:04:41Z,9f993ef,main,polarization/jones_qwp_apply,1.1223
2026-03-25T22:04:41Z,9f993ef,main,polarization/mueller_apply,1.0612
2026-03-25T22:04:41Z,9f993ef,main,polarization/stokes_from_jones,6.0278
2026-03-25T22:04:41Z,9f993ef,main,scattering/mie_x1_real,509.27
2026-03-25T22:04:41Z,9f993ef,main,scattering/mie_x10_real,1047.5000
2026-03-25T22:04:41Z,9f993ef,main,scattering/rayleigh_cross_section,1.9200
2026-03-25T22:04:41Z,9f993ef,main,scattering/rayleigh_phase_function,0.5414
2026-03-25T22:04:41Z,9f993ef,main,beam/spot_size,0.5462
2026-03-25T22:04:41Z,9f993ef,main,beam/abcd_propagate_beam,2.0738
2026-03-25T22:04:41Z,9f993ef,main,beam/abcd_compose,1.0787
2026-03-25T22:04:41Z,9f993ef,main,beam/hermite_gaussian_hg33,22.450
2026-03-25T22:04:41Z,9f993ef,main,beam/resonator_stability,6.7876
2026-03-25T22:04:41Z,9f993ef,main,rf/reflection_coefficient,1.3851
2026-03-25T22:04:41Z,9f993ef,main,rf/vswr,1.3201
2026-03-25T22:04:41Z,9f993ef,main,rf/linear_array_factor_8,0.5565
2026-03-25T22:04:41Z,9f993ef,main,rf/s_cascade,72.300
2026-03-25T22:44:13Z,9f993ef,main,field/electric_field_point,1.6766
2026-03-25T22:44:13Z,9f993ef,main,field/electric_potential_point,1.2929
2026-03-25T22:44:13Z,9f993ef,main,field/magnetic_field_moving,1.8093
2026-03-25T22:44:13Z,9f993ef,main,field/superposition_10,41.572
2026-03-25T22:44:13Z,9f993ef,main,field/vector_magnitude,0.5210
2026-03-25T22:44:13Z,9f993ef,main,field/vector_cross,1.0347
2026-03-25T22:44:13Z,9f993ef,main,field/electric_dipole_field,5.8124
2026-03-25T22:44:13Z,9f993ef,main,field/magnetic_dipole_field,5.8146
2026-03-25T22:44:13Z,9f993ef,main,field/charged_sphere,1.3160
2026-03-25T22:44:13Z,9f993ef,main,field/ring_axis,1.3667
2026-03-25T22:44:13Z,9f993ef,main,field/disk_axis,1.3093
2026-03-25T22:44:13Z,9f993ef,main,field/trace_field_line_10,343.23
2026-03-25T22:44:13Z,9f993ef,main,maxwell/wave_speed,1.2976
2026-03-25T22:44:13Z,9f993ef,main,maxwell/impedance,1.2902
2026-03-25T22:44:13Z,9f993ef,main,maxwell/skin_depth,1.3595
2026-03-25T22:44:13Z,9f993ef,main,charge/coulomb_force,5.7752
2026-03-25T22:44:13Z,9f993ef,main,charge/lorentz_force,1.6059
2026-03-25T22:44:13Z,9f993ef,main,wave/poynting_vector,1.0406
2026-03-25T22:44:13Z,9f993ef,main,wave/plane_wave_intensity,0.5192
2026-03-25T22:44:13Z,9f993ef,main,wave/plane_wave_e,0.5177
2026-03-25T22:44:13Z,9f993ef,main,wave/fresnel_rs,1.2978
2026-03-25T22:44:13Z,9f993ef,main,wave/snell_refraction,1.8955
2026-03-25T22:44:13Z,9f993ef,main,wave/fresnel_rs_direct,1.8341
2026-03-25T22:44:13Z,9f993ef,main,wave/reflectance_unpolarized,1.2957
2026-03-25T22:44:13Z,9f993ef,main,wave/schlick_reflectance,1.2937
2026-03-25T22:44:13Z,9f993ef,main,wave/half_wave_dipole_pattern,0.5407
2026-03-25T22:44:13Z,9f993ef,main,wave/rect_waveguide_cutoff,1.3020
2026-03-25T22:44:13Z,9f993ef,main,fdtd/step_100_cells,71.097
2026-03-25T22:44:13Z,9f993ef,main,fdtd/step_1000_cells,643.04
2026-03-25T22:44:13Z,9f993ef,main,fdtd/run_100_steps_500_cells,37296.0000
2026-03-25T22:44:13Z,9f993ef,main,fdtd/2d_step_100x100_tm,15580.0000
2026-03-25T22:44:13Z,9f993ef,main,fdtd/2d_run_50_steps_80x80,539490.0000
2026-03-25T22:44:13Z,9f993ef,main,circuit/rc_charging,0.5283
2026-03-25T22:44:13Z,9f993ef,main,circuit/rl_current_rise,1.3398
2026-03-25T22:44:13Z,9f993ef,main,circuit/rlc_impedance,1.3602
2026-03-25T22:44:13Z,9f993ef,main,circuit/resonant_frequency,1.3276
2026-03-25T22:44:13Z,9f993ef,main,circuit/resistance_parallel,7.7686
2026-03-25T22:44:13Z,9f993ef,main,material/polarization,1.0494
2026-03-25T22:44:13Z,9f993ef,main,material/displacement_field,1.0708
2026-03-25T22:44:13Z,9f993ef,main,material/h_field_from_b,5.9920
2026-03-25T22:44:13Z,9f993ef,main,material/clausius_mossotti,1.3696
2026-03-25T22:44:13Z,9f993ef,main,material/curie_weiss,1.3156
2026-03-25T22:44:13Z,9f993ef,main,relativity/lorentz_factor,1.3153
2026-03-25T22:44:13Z,9f993ef,main,relativity/em_tensor_from_fields,8.7305
2026-03-25T22:44:13Z,9f993ef,main,relativity/lorentz_transform_x,6.5050
2026-03-25T22:44:13Z,9f993ef,main,relativity/lienard_wiechert_e,25.377
2026-03-25T22:44:13Z,9f993ef,main,relativity/four_vector_boost,6.1156
2026-03-25T22:44:13Z,9f993ef,main,polarization/jones_apply_polarizer,1.1369
2026-03-25T22:44:13Z,9f993ef,main,polarization/jones_qwp_apply,1.1350
2026-03-25T22:44:13Z,9f993ef,main,polarization/mueller_apply,1.1456
2026-03-25T22:44:13Z,9f993ef,main,polarization/stokes_from_jones,6.0818
2026-03-25T22:44:13Z,9f993ef,main,scattering/mie_x1_real,530.44
2026-03-25T22:44:13Z,9f993ef,main,scattering/mie_x10_real,1036.7000
2026-03-25T22:44:13Z,9f993ef,main,scattering/rayleigh_cross_section,1.9334
2026-03-25T22:44:13Z,9f993ef,main,scattering/rayleigh_phase_function,0.5619
2026-03-25T22:44:13Z,9f993ef,main,beam/spot_size,0.5358
2026-03-25T22:44:13Z,9f993ef,main,beam/abcd_propagate_beam,1.9678
2026-03-25T22:44:13Z,9f993ef,main,beam/abcd_compose,1.1102
2026-03-25T22:44:13Z,9f993ef,main,beam/hermite_gaussian_hg33,22.569
2026-03-25T22:44:13Z,9f993ef,main,beam/resonator_stability,6.7933
2026-03-25T22:44:13Z,9f993ef,main,rf/reflection_coefficient,1.2956
2026-03-25T22:44:13Z,9f993ef,main,rf/vswr,1.3007
2026-03-25T22:44:13Z,9f993ef,main,rf/linear_array_factor_8,0.5805
2026-03-25T22:44:13Z,9f993ef,main,rf/s_cascade,69.709
2026-03-25T22:56:02Z,9f993ef,main,field/electric_field_point,1.6086
2026-03-25T22:56:02Z,9f993ef,main,field/electric_potential_point,1.2999
2026-03-25T22:56:02Z,9f993ef,main,field/magnetic_field_moving,1.8163
2026-03-25T22:56:02Z,9f993ef,main,field/superposition_10,41.611
2026-03-25T22:56:02Z,9f993ef,main,field/vector_magnitude,0.5435
2026-03-25T22:56:02Z,9f993ef,main,field/vector_cross,1.0570
2026-03-25T22:56:02Z,9f993ef,main,field/electric_dipole_field,5.9255
2026-03-25T22:56:02Z,9f993ef,main,field/magnetic_dipole_field,6.1264
2026-03-25T22:56:02Z,9f993ef,main,field/charged_sphere,1.3293
2026-03-25T22:56:02Z,9f993ef,main,field/ring_axis,1.3002
2026-03-25T22:56:02Z,9f993ef,main,field/disk_axis,1.3085
2026-03-25T22:56:02Z,9f993ef,main,field/trace_field_line_10,342.82
2026-03-25T22:56:02Z,9f993ef,main,maxwell/wave_speed,1.2968
2026-03-25T22:56:02Z,9f993ef,main,maxwell/impedance,1.2996
2026-03-25T22:56:02Z,9f993ef,main,maxwell/skin_depth,1.3414
2026-03-25T22:56:02Z,9f993ef,main,charge/coulomb_force,5.7803
2026-03-25T22:56:02Z,9f993ef,main,charge/lorentz_force,1.6151
2026-03-25T22:56:02Z,9f993ef,main,wave/poynting_vector,1.0392
2026-03-25T22:56:02Z,9f993ef,main,wave/plane_wave_intensity,0.5177
2026-03-25T22:56:02Z,9f993ef,main,wave/plane_wave_e,0.5261
2026-03-25T22:56:02Z,9f993ef,main,wave/fresnel_rs,1.2948
2026-03-25T22:56:02Z,9f993ef,main,wave/snell_refraction,1.8035
2026-03-25T22:56:02Z,9f993ef,main,wave/fresnel_rs_direct,1.8037
2026-03-25T22:56:02Z,9f993ef,main,wave/reflectance_unpolarized,1.2978
2026-03-25T22:56:02Z,9f993ef,main,wave/schlick_reflectance,1.3772
2026-03-25T22:56:02Z,9f993ef,main,wave/half_wave_dipole_pattern,0.5264
2026-03-25T22:56:02Z,9f993ef,main,wave/rect_waveguide_cutoff,1.2970
2026-03-25T22:56:02Z,9f993ef,main,fdtd/step_100_cells,71.960
2026-03-25T22:56:02Z,9f993ef,main,fdtd/step_1000_cells,649.38
2026-03-25T22:56:02Z,9f993ef,main,fdtd/run_100_steps_500_cells,36986.0000
2026-03-25T22:56:02Z,9f993ef,main,fdtd/2d_step_100x100_tm,15235.0000
2026-03-25T22:56:02Z,9f993ef,main,fdtd/2d_run_50_steps_80x80,524210.0000
2026-03-25T22:56:02Z,9f993ef,main,circuit/rc_charging,0.5194
2026-03-25T22:56:02Z,9f993ef,main,circuit/rl_current_rise,1.2934
2026-03-25T22:56:02Z,9f993ef,main,circuit/rlc_impedance,1.3395
2026-03-25T22:56:02Z,9f993ef,main,circuit/resonant_frequency,1.3722
2026-03-25T22:56:02Z,9f993ef,main,circuit/resistance_parallel,7.0602
2026-03-25T22:56:02Z,9f993ef,main,material/polarization,1.0376
2026-03-25T22:56:02Z,9f993ef,main,material/displacement_field,1.0715
2026-03-25T22:56:02Z,9f993ef,main,material/h_field_from_b,5.7753
2026-03-25T22:56:02Z,9f993ef,main,material/clausius_mossotti,1.2980
2026-03-25T22:56:02Z,9f993ef,main,material/curie_weiss,1.3023
2026-03-25T22:56:02Z,9f993ef,main,relativity/lorentz_factor,1.3008
2026-03-25T22:56:02Z,9f993ef,main,relativity/em_tensor_from_fields,8.5534
2026-03-25T22:56:02Z,9f993ef,main,relativity/lorentz_transform_x,6.2705
2026-03-25T22:56:02Z,9f993ef,main,relativity/lienard_wiechert_e,24.227
2026-03-25T22:56:02Z,9f993ef,main,relativity/four_vector_boost,5.7353
2026-03-25T22:56:02Z,9f993ef,main,polarization/jones_apply_polarizer,1.0861
2026-03-25T22:56:02Z,9f993ef,main,polarization/jones_qwp_apply,1.0436
2026-03-25T22:56:02Z,9f993ef,main,polarization/mueller_apply,1.0480
2026-03-25T22:56:02Z,9f993ef,main,polarization/stokes_from_jones,5.7905
2026-03-25T22:56:02Z,9f993ef,main,scattering/mie_x1_real,496.15
2026-03-25T22:56:02Z,9f993ef,main,scattering/mie_x10_real,971.08
2026-03-25T22:56:02Z,9f993ef,main,scattering/rayleigh_cross_section,1.8159
2026-03-25T22:56:02Z,9f993ef,main,scattering/rayleigh_phase_function,0.5306
2026-03-25T22:56:02Z,9f993ef,main,beam/spot_size,0.5788
2026-03-25T22:56:02Z,9f993ef,main,beam/abcd_propagate_beam,2.0737
2026-03-25T22:56:02Z,9f993ef,main,beam/abcd_compose,1.1845
2026-03-25T22:56:02Z,9f993ef,main,beam/hermite_gaussian_hg33,25.688
2026-03-25T22:56:02Z,9f993ef,main,beam/resonator_stability,7.2088
2026-03-25T22:56:02Z,9f993ef,main,rf/reflection_coefficient,1.3476
2026-03-25T22:56:02Z,9f993ef,main,rf/vswr,1.3402
2026-03-25T22:56:02Z,9f993ef,main,rf/linear_array_factor_8,0.5599
2026-03-25T22:56:02Z,9f993ef,main,rf/s_cascade,72.609
